################## FYI, April 2014 values
### Lats,Lons,PIOMAS SIT,CS2U SIT,CS2C SIT
62.589 192.144 0.715 1.242 0.465
75.302 287.328 1.533 1.204 0.465
67.561 194.246 0.570 1.564 0.465
77.947 77.645 1.302 1.289 0.465
61.829 180.230 0.786 1.158 0.465
69.104 242.745 1.404 0.947 0.466
62.060 180.232 0.826 1.158 0.466
82.078 46.146 1.798 1.420 0.466
78.897 125.134 1.624 1.351 0.466
72.701 68.268 1.306 0.934 0.466
74.003 159.020 2.234 1.412 0.466
76.529 282.995 1.275 1.402 0.466
79.771 147.529 1.777 1.399 0.466
77.266 121.310 1.472 1.323 0.466
74.874 65.908 1.484 1.368 0.466
80.286 39.382 1.391 1.348 0.467
63.717 190.151 0.828 1.060 0.467
71.419 195.803 1.777 1.511 0.467
77.349 75.101 1.319 1.347 0.467
70.355 196.982 1.074 1.345 0.468
71.033 297.933 1.401 1.006 0.468
80.891 31.931 1.473 1.598 0.468
82.040 76.159 1.738 1.708 0.469
71.351 290.839 1.361 1.314 0.469
80.219 108.020 1.885 1.246 0.469
78.386 173.904 1.771 1.579 0.469
75.019 72.108 1.056 1.177 0.469
70.022 296.421 1.384 1.220 0.469
64.134 179.249 nan 1.186 0.470
78.001 179.465 1.872 1.614 0.470
61.497 184.783 0.781 1.245 0.470
80.963 42.990 1.953 1.498 0.470
78.256 79.548 1.355 1.239 0.470
77.147 122.164 1.462 1.269 0.470
79.722 71.565 1.671 1.414 0.471
74.780 294.864 1.371 1.106 0.471
75.087 289.799 1.741 1.101 0.471
66.550 189.689 1.779 1.104 0.471
65.012 183.366 nan 1.103 0.471
77.863 51.754 1.110 1.289 0.472
81.443 46.061 2.080 1.472 0.472
71.830 190.337 1.766 1.445 0.472
63.217 194.916 0.280 1.473 0.472
71.392 225.979 1.959 1.285 0.472
77.764 87.374 1.328 1.325 0.472
78.874 130.914 1.564 1.347 0.473
74.764 78.524 1.127 1.194 0.473
80.427 64.335 1.817 1.393 0.473
82.135 72.597 1.938 1.427 0.473
73.450 293.607 1.529 1.039 0.473
73.722 343.566 1.107 1.791 0.474
75.553 80.611 1.314 1.199 0.474
69.802 302.716 1.341 1.129 0.474
73.230 250.837 2.122 1.264 0.474
73.673 295.684 1.443 1.133 0.474
83.037 62.199 1.828 1.428 0.474
78.269 148.285 1.604 1.418 0.474
78.386 149.226 1.650 1.393 0.475
69.398 180.939 1.213 1.406 0.475
71.201 228.395 1.852 1.459 0.475
75.347 292.046 nan 1.288 0.475
71.291 197.128 1.804 1.597 0.475
63.858 191.213 1.098 1.196 0.475
77.788 135.000 1.335 1.193 0.475
74.003 69.020 1.099 1.330 0.475
78.039 128.911 1.456 1.202 0.476
80.776 40.073 1.566 1.388 0.476
70.630 62.691 1.011 1.189 0.476
83.339 73.393 1.760 1.400 0.476
72.073 196.390 1.847 1.283 0.476
79.043 76.390 1.584 1.338 0.476
62.725 182.613 0.759 1.441 0.476
81.064 82.073 1.656 1.220 0.477
72.552 294.749 1.464 1.095 0.477
69.165 194.712 0.913 1.419 0.477
61.811 182.070 0.788 1.180 0.477
73.876 296.030 1.386 1.056 0.477
78.001 74.275 1.425 1.288 0.477
69.106 192.763 1.689 1.498 0.477
80.406 75.801 1.831 1.190 0.477
79.990 68.318 1.689 1.283 0.478
69.155 192.160 1.762 1.540 0.478
74.575 294.513 1.470 1.076 0.478
80.406 67.329 1.962 1.317 0.478
78.766 143.931 1.547 1.332 0.479
76.016 72.728 1.349 1.268 0.479
78.694 112.751 1.725 1.123 0.479
81.688 37.333 1.575 1.316 0.479
79.970 76.430 1.796 1.292 0.480
69.104 189.615 1.765 1.398 0.480
79.361 78.453 1.637 1.111 0.480
78.486 112.319 1.682 1.097 0.480
64.760 191.611 0.688 1.449 0.480
79.422 115.750 1.789 1.301 0.480
77.206 25.442 0.680 1.284 0.481
76.871 88.531 1.102 1.152 0.481
72.190 226.534 2.066 1.221 0.481
71.003 199.722 1.945 1.507 0.481
77.274 34.951 0.863 1.123 0.481
71.057 58.103 0.974 1.175 0.481
68.594 295.891 1.407 1.333 0.482
64.265 196.049 nan 1.076 0.482
71.607 190.211 1.761 1.713 0.482
78.304 150.732 1.690 1.385 0.482
61.579 182.054 0.799 1.224 0.482
70.016 297.864 1.427 1.270 0.482
75.469 156.801 1.685 1.513 0.482
72.950 130.724 nan 1.204 0.483
71.850 296.089 1.405 1.181 0.483
76.817 84.629 1.180 1.284 0.483
74.130 301.103 0.918 1.475 0.483
79.441 80.838 1.634 1.307 0.483
75.951 86.795 1.091 1.265 0.483
75.775 145.934 0.797 1.103 0.483
72.053 296.405 1.411 1.178 0.484
73.459 61.172 1.503 1.429 0.484
61.339 182.490 0.789 1.329 0.484
76.514 81.870 1.188 1.237 0.484
76.198 90.466 0.931 1.192 0.484
72.251 205.105 2.180 1.393 0.485
71.444 62.969 1.178 0.949 0.485
74.928 158.595 1.835 1.592 0.485
71.252 235.261 1.200 1.312 0.485
71.538 227.468 1.939 1.520 0.485
74.275 294.918 1.443 1.162 0.486
73.741 59.715 1.647 1.547 0.486
78.495 74.745 1.494 1.170 0.486
79.663 80.640 1.693 1.298 0.486
68.671 299.407 1.392 1.158 0.486
83.015 77.969 1.696 1.621 0.486
71.604 300.483 1.404 1.044 0.486
69.308 296.147 1.424 1.302 0.486
78.356 38.746 1.007 1.416 0.486
73.704 128.845 0.848 1.070 0.486
62.036 187.671 0.662 1.153 0.486
78.213 25.346 0.674 1.129 0.487
79.890 144.019 1.742 1.289 0.487
81.491 73.951 1.897 1.324 0.487
70.672 233.997 1.415 1.304 0.487
79.624 79.418 1.704 1.233 0.487
76.375 120.155 1.493 1.374 0.487
71.797 289.106 1.258 1.193 0.487
81.853 71.565 2.052 1.336 0.487
82.733 65.410 2.042 1.654 0.488
79.122 116.301 1.771 1.203 0.488
80.240 77.400 1.830 1.319 0.489
82.617 67.714 2.071 1.479 0.489
75.800 72.997 1.265 1.267 0.489
77.851 80.972 1.288 1.253 0.489
81.321 66.413 2.427 1.169 0.489
79.304 38.191 1.192 1.429 0.489
72.068 57.804 1.355 1.598 0.490
80.204 35.690 1.381 1.382 0.490
71.632 303.009 1.611 1.265 0.491
64.820 181.284 0.639 1.552 0.491
79.080 121.569 1.700 1.496 0.491
71.430 200.191 1.967 1.527 0.491
75.141 81.747 0.837 0.966 0.491
83.302 51.789 1.761 1.542 0.491
80.005 72.378 1.725 1.310 0.492
70.308 302.873 1.398 1.130 0.492
80.808 45.988 2.103 1.008 0.492
74.324 275.343 nan 1.010 0.492
68.603 304.276 1.395 0.999 0.492
79.057 83.530 1.534 1.346 0.492
73.920 291.727 1.639 1.150 0.492
70.728 227.839 1.745 1.281 0.493
76.034 81.219 1.196 2.693 0.493
71.307 234.302 1.553 1.213 0.493
70.646 173.660 2.016 2.124 0.493
75.087 70.201 1.140 1.219 0.494
71.632 155.788 1.859 1.127 0.494
74.618 127.288 1.102 1.052 0.495
76.794 118.960 1.436 1.241 0.495
78.039 51.089 1.046 1.981 0.495
77.722 129.068 1.451 1.266 0.495
82.065 41.566 1.676 1.494 0.495
76.829 136.380 1.179 1.181 0.495
78.495 142.125 1.425 1.324 0.495
71.808 234.051 1.525 1.438 0.496
78.408 41.864 1.031 1.298 0.496
70.649 198.646 1.264 1.293 0.496
62.990 192.815 0.808 1.159 0.496
76.714 123.288 1.504 1.347 0.497
78.356 51.254 1.074 1.424 0.497
75.818 76.734 1.191 1.145 0.497
73.835 292.467 1.603 1.139 0.497
75.282 151.285 0.743 1.302 0.497
73.567 61.858 1.471 1.280 0.498
82.078 43.854 1.750 1.360 0.498
81.730 65.171 2.630 1.601 0.498
72.458 152.942 2.027 1.175 0.498
81.132 26.241 1.641 1.480 0.499
78.712 145.521 1.585 1.226 0.499
70.522 294.937 1.345 1.131 0.500
78.725 41.775 1.091 1.507 0.500
69.104 295.875 1.422 1.222 0.500
79.262 53.489 1.160 1.269 0.500
80.957 33.887 1.430 1.493 0.500
78.090 131.947 1.432 1.234 0.501
79.191 139.205 1.564 1.306 0.501
76.320 82.933 1.172 1.260 0.501
75.220 290.913 1.736 1.099 0.501
75.271 75.434 1.090 1.128 0.501
81.280 69.702 2.192 1.481 0.501
70.821 194.607 1.726 1.872 0.501
76.937 159.386 1.606 1.748 0.501
81.408 50.290 1.875 1.181 0.502
63.209 181.209 1.070 1.298 0.502
77.821 126.764 1.460 1.166 0.502
78.579 31.350 0.893 1.413 0.502
78.278 111.903 1.640 1.422 0.502
68.182 295.374 1.251 1.302 0.502
70.720 233.063 1.343 1.337 0.503
76.836 85.601 1.168 1.179 0.503
70.184 190.800 1.700 1.475 0.503
78.451 89.444 1.663 1.420 0.503
68.084 297.224 1.395 1.218 0.503
76.806 153.217 1.381 1.875 0.503
80.349 105.489 1.873 1.191 0.503
81.952 55.204 1.931 1.330 0.503
75.469 293.199 nan 1.386 0.503
83.124 52.943 1.763 1.533 0.504
70.896 190.516 1.743 1.546 0.504
61.129 178.877 0.998 1.196 0.504
68.891 298.342 1.439 1.060 0.504
74.807 259.354 2.004 1.298 0.505
82.495 89.145 1.654 1.522 0.505
73.870 160.051 2.167 1.685 0.505
71.125 294.274 1.408 1.087 0.505
77.772 125.293 1.471 1.230 0.506
75.378 294.007 0.958 1.142 0.506
74.460 293.416 1.562 1.092 0.506
76.968 131.511 1.443 1.241 0.506
67.538 299.781 1.287 1.055 0.507
81.332 104.216 1.900 1.411 0.507
70.324 62.409 0.914 1.281 0.507
73.270 63.263 1.326 1.923 0.507
80.286 106.763 1.877 1.294 0.507
77.955 125.910 1.463 1.276 0.508
79.323 63.166 1.496 1.279 0.508
70.686 229.724 1.379 1.292 0.508
71.538 217.079 2.145 1.398 0.508
62.156 193.867 0.153 1.126 0.509
80.571 69.842 1.959 1.362 0.509
74.844 292.195 1.836 1.103 0.509
77.751 86.326 1.322 1.314 0.510
72.346 294.444 1.452 1.067 0.510
82.699 85.601 1.661 1.300 0.510
77.482 202.659 1.976 1.496 0.511
76.502 152.796 1.310 1.529 0.511
70.197 299.624 1.417 1.169 0.511
73.034 67.001 1.228 1.250 0.511
69.825 195.199 1.533 1.240 0.512
63.765 192.181 0.843 1.620 0.512
77.298 150.945 1.421 1.307 0.512
75.080 65.556 nan 1.444 0.512
76.290 82.003 1.176 1.256 0.512
78.356 141.254 1.367 1.477 0.513
67.850 299.564 1.300 1.187 0.513
77.913 83.073 1.310 1.201 0.513
76.143 158.629 1.544 1.484 0.513
73.732 288.935 1.601 1.180 0.513
70.859 229.289 1.617 1.257 0.513
77.096 91.494 1.147 1.316 0.514
73.270 296.737 1.422 1.113 0.514
82.624 300.069 2.792 1.156 0.514
71.665 268.243 1.933 1.336 0.514
80.071 143.259 1.755 1.431 0.515
78.386 49.699 1.031 1.349 0.515
69.884 194.580 1.557 1.315 0.515
69.613 295.858 1.389 1.334 0.515
70.896 222.614 2.019 1.318 0.515
74.542 78.690 1.082 1.141 0.515
75.694 295.560 1.283 1.181 0.516
64.346 182.270 0.689 1.425 0.516
82.206 82.569 1.593 1.368 0.516
71.915 59.769 1.291 1.285 0.517
73.908 130.471 1.298 1.327 0.517
75.962 87.709 1.062 1.392 0.517
71.340 297.646 1.403 1.110 0.517
81.909 68.051 2.410 1.424 0.517
76.162 71.565 1.529 1.308 0.517
75.994 154.872 1.375 1.245 0.517
76.525 122.764 1.522 1.209 0.518
72.248 208.350 2.160 1.497 0.518
83.672 76.701 1.764 1.585 0.518
71.049 227.886 1.853 1.358 0.518
72.861 297.741 1.456 1.144 0.518
76.320 352.933 1.588 1.175 0.518
70.334 171.777 1.651 1.432 0.518
70.710 193.145 1.755 1.482 0.518
74.750 300.530 0.880 1.226 0.519
81.724 50.492 1.974 1.354 0.519
78.408 175.006 1.785 1.572 0.519
81.030 27.525 1.619 1.557 0.519
80.549 79.756 1.798 1.212 0.519
73.367 62.223 1.416 1.399 0.519
71.699 195.317 1.790 1.440 0.519
71.438 268.264 1.933 1.252 0.519
71.098 292.751 1.417 1.154 0.520
69.067 300.012 1.413 1.265 0.520
75.998 152.819 1.247 1.655 0.520
79.920 81.690 1.745 1.399 0.520
77.976 86.257 1.365 1.249 0.520
71.746 187.431 1.802 1.458 0.520
75.588 123.566 1.599 1.196 0.521
71.430 159.809 2.107 1.273 0.521
79.361 110.344 1.878 1.125 0.521
79.727 83.108 1.661 1.470 0.521
69.940 193.958 1.623 1.294 0.521
72.737 293.394 1.496 1.285 0.522
71.856 233.059 1.565 1.130 0.522
74.272 298.578 1.065 1.196 0.522
70.045 195.368 1.645 1.290 0.523
65.540 301.417 1.132 2.131 0.523
78.162 84.019 1.364 1.216 0.523
76.960 81.591 1.200 1.350 0.523
64.739 188.999 1.179 1.238 0.523
79.885 350.433 1.239 1.669 0.524
76.544 82.816 1.180 1.285 0.524
64.116 182.251 0.725 1.371 0.524
72.139 61.015 1.303 1.406 0.524
77.274 124.951 1.475 1.265 0.524
75.708 74.982 1.173 1.170 0.524
81.984 74.604 1.824 1.558 0.524
73.747 293.199 1.568 1.236 0.524
71.458 188.720 1.766 1.425 0.524
72.941 340.372 0.718 1.975 0.525
78.460 147.700 1.619 1.263 0.525
75.162 288.983 1.633 1.186 0.525
70.394 299.949 1.407 1.114 0.525
75.448 71.565 1.291 1.227 0.526
71.296 187.253 1.781 1.572 0.526
70.417 241.521 nan 1.097 0.526
74.362 79.658 1.039 1.259 0.526
74.281 116.748 nan 1.002 0.526
77.604 131.332 1.431 1.196 0.526
79.140 78.690 1.572 1.255 0.526
72.962 295.382 1.490 1.210 0.527
77.006 117.229 1.382 1.222 0.528
74.447 282.933 1.499 1.359 0.528
76.461 124.875 1.530 1.183 0.528
65.659 300.964 1.136 1.764 0.528
81.816 87.647 1.508 1.582 0.528
70.420 223.137 1.987 1.324 0.528
75.019 85.272 1.057 1.236 0.528
77.689 120.069 1.504 1.138 0.528
63.632 191.117 1.103 1.269 0.529
79.707 144.752 1.728 1.282 0.529
61.579 177.946 0.698 1.299 0.529
80.613 66.801 2.103 1.306 0.529
74.634 68.121 1.194 1.520 0.529
79.620 142.016 1.671 1.271 0.530
81.432 101.310 1.950 1.306 0.530
76.968 193.438 1.923 1.288 0.531
72.256 63.273 1.242 1.418 0.531
77.640 126.142 1.466 1.125 0.531
66.674 193.700 0.857 1.575 0.531
72.763 296.732 1.465 1.150 0.531
68.388 295.630 1.328 1.363 0.531
63.670 181.229 0.974 1.752 0.532
79.816 65.973 1.685 1.307 0.532
78.717 64.708 1.558 1.275 0.533
78.888 59.036 1.391 1.531 0.533
62.994 194.792 nan 1.441 0.533
70.824 65.389 1.395 1.826 0.533
71.356 196.468 1.790 1.403 0.533
81.694 100.098 1.923 1.254 0.534
77.381 149.560 1.386 1.477 0.534
75.234 288.159 1.575 1.199 0.535
80.781 69.362 2.085 1.400 0.535
83.117 68.025 1.825 1.605 0.535
78.107 135.000 1.368 1.300 0.535
69.400 298.386 1.448 1.193 0.535
63.676 180.246 1.184 1.369 0.536
69.993 236.936 nan 1.363 0.536
81.592 87.709 1.471 1.599 0.536
70.990 234.147 1.560 1.417 0.536
63.539 192.078 0.848 1.189 0.536
74.082 69.775 1.079 1.378 0.537
79.043 131.682 1.581 1.389 0.537
70.316 294.661 1.285 1.200 0.537
80.678 76.799 1.858 1.477 0.537
72.660 295.735 1.464 1.145 0.537
77.587 124.695 1.476 1.373 0.537
78.438 92.779 1.973 1.692 0.537
75.850 158.114 1.554 1.567 0.538
80.385 143.531 1.783 1.449 0.538
76.143 344.501 1.040 1.746 0.539
79.262 143.489 1.636 1.306 0.539
80.250 142.472 1.761 1.360 0.539
79.480 75.816 1.684 1.249 0.539
74.340 67.665 1.210 1.357 0.539
76.748 283.213 1.301 1.502 0.540
73.527 128.355 nan 1.027 0.540
81.921 73.072 1.921 1.467 0.540
83.841 88.958 1.816 1.406 0.541
74.965 66.689 1.404 1.572 0.541
78.213 129.596 1.475 1.300 0.542
78.499 150.186 1.700 1.532 0.542
70.093 192.072 1.722 1.378 0.542
82.028 65.956 2.522 1.441 0.543
74.774 84.500 1.122 1.150 0.543
71.425 293.927 1.420 1.239 0.543
73.349 74.745 nan 1.129 0.543
70.741 223.107 1.995 1.286 0.543
70.365 187.573 1.758 1.237 0.544
70.171 215.764 1.552 1.603 0.545
82.678 83.853 1.650 1.317 0.545
82.529 66.125 2.153 1.552 0.545
82.116 67.443 2.383 1.458 0.546
72.660 297.395 1.459 1.181 0.546
71.370 227.936 1.899 1.392 0.546
79.025 124.177 1.654 1.410 0.546
78.811 114.254 1.739 1.188 0.547
77.612 26.333 0.712 1.343 0.547
70.104 165.256 2.404 1.377 0.547
66.949 193.289 1.215 1.354 0.547
70.086 222.252 2.061 1.187 0.548
70.373 236.219 1.207 1.535 0.548
69.470 191.064 1.711 1.445 0.549
73.067 63.605 1.289 1.320 0.549
69.709 298.129 1.439 1.220 0.549
74.424 158.429 2.066 1.795 0.549
78.892 137.454 1.500 1.335 0.549
73.873 297.814 1.200 1.106 0.550
76.198 152.393 1.225 1.198 0.550
70.407 190.923 1.715 1.483 0.550
71.122 234.700 1.571 1.355 0.551
70.538 192.349 1.749 1.321 0.551
78.069 130.426 1.445 1.261 0.551
74.369 155.829 2.030 1.431 0.551
68.465 182.698 nan 1.690 0.552
73.977 297.104 1.247 1.217 0.552
61.315 183.393 0.784 1.226 0.552
71.507 197.333 1.840 1.502 0.552
79.418 61.535 1.404 1.424 0.552
64.535 191.509 0.797 1.257 0.553
79.654 50.274 1.006 1.231 0.554
63.445 180.244 1.198 1.406 0.554
78.103 136.528 1.326 1.305 0.554
72.357 296.075 1.435 1.307 0.554
81.915 100.376 1.854 1.489 0.554
80.396 7.374 2.350 1.210 0.554
70.488 189.625 1.721 1.362 0.554
75.479 299.141 0.613 1.315 0.554
73.974 244.692 1.907 1.284 0.555
80.646 43.059 1.778 1.339 0.555
76.198 154.477 1.362 1.297 0.555
80.819 66.251 2.273 1.308 0.555
71.198 189.293 1.753 1.430 0.555
77.183 98.556 1.637 1.128 0.555
74.804 287.632 1.602 1.361 0.555
82.065 71.053 2.080 1.344 0.556
74.272 241.422 nan 1.341 0.556
77.628 98.865 2.145 1.474 0.557
63.664 193.142 0.752 1.247 0.557
79.126 142.539 1.597 1.335 0.557
74.585 243.622 1.801 1.436 0.557
78.739 80.256 1.466 1.425 0.559
68.944 194.556 0.702 1.171 0.559
71.932 66.146 1.243 1.074 0.559
79.191 49.205 1.084 1.202 0.559
79.219 115.233 1.787 1.410 0.559
70.733 296.715 1.389 1.269 0.559
83.841 62.969 1.809 1.578 0.559
72.944 66.306 1.230 1.402 0.559
78.632 143.017 1.486 1.301 0.560
68.666 302.935 1.301 1.136 0.560
72.763 302.758 1.300 1.207 0.560
79.394 144.462 1.682 1.388 0.560
78.495 52.125 1.113 1.405 0.561
67.394 193.551 0.863 1.443 0.561
78.820 63.178 1.506 1.347 0.561
74.684 297.504 1.111 1.174 0.561
79.826 40.533 1.298 1.517 0.562
63.473 196.582 nan 1.389 0.562
78.650 147.095 1.631 1.299 0.562
82.323 66.801 2.264 1.557 0.562
77.604 41.332 0.899 1.332 0.562
71.269 201.482 1.980 1.494 0.563
77.405 129.218 1.451 1.266 0.563
74.050 276.875 nan 1.335 0.563
77.325 126.363 1.470 1.235 0.563
64.166 194.948 nan 1.453 0.563
79.313 114.146 1.799 1.389 0.563
70.760 167.508 2.373 1.913 0.564
78.811 37.674 1.123 1.334 0.564
72.139 229.594 1.932 1.529 0.564
74.178 295.656 1.380 1.207 0.564
72.225 287.289 1.509 1.366 0.564
81.822 89.215 1.526 1.511 0.564
79.108 113.663 1.794 1.261 0.565
77.628 135.735 1.285 1.421 0.565
72.380 58.033 1.469 1.331 0.565
62.435 193.523 0.381 1.222 0.565
79.890 121.399 1.740 1.652 0.566
73.121 67.703 1.230 1.303 0.566
69.886 299.864 1.416 1.094 0.566
79.509 71.952 1.649 1.437 0.566
82.180 51.981 1.833 1.594 0.566
69.764 195.814 1.434 1.296 0.566
74.965 293.311 1.651 1.174 0.566
83.190 45.000 1.719 1.521 0.567
77.726 77.869 1.284 1.345 0.567
78.610 118.836 1.668 1.546 0.567
74.098 280.993 1.500 1.226 0.567
81.126 46.023 2.237 1.251 0.568
70.083 217.194 0.624 2.296 0.568
75.299 290.095 1.692 1.253 0.568
73.151 299.129 1.341 1.225 0.569
78.451 126.314 1.537 1.323 0.569
72.008 287.076 1.528 1.281 0.569
78.269 125.665 1.512 1.373 0.569
74.275 65.082 1.387 1.456 0.569
73.121 59.167 1.608 1.209 0.569
72.560 296.400 1.450 1.202 0.570
60.678 296.862 0.970 1.889 0.570
70.160 194.115 1.692 1.402 0.570
71.718 232.496 1.623 1.286 0.570
78.412 151.699 1.719 1.328 0.570
68.796 297.518 1.448 1.240 0.570
79.025 145.823 1.665 1.299 0.571
68.582 335.456 0.589 1.033 0.571
73.735 129.958 1.023 1.325 0.572
76.944 287.501 0.858 1.055 0.572
74.496 282.124 1.466 1.552 0.572
63.275 194.448 0.682 1.319 0.572
72.778 130.236 nan 1.149 0.573
77.041 84.536 1.194 1.319 0.573
78.517 80.446 1.417 1.422 0.573
62.984 180.240 1.221 1.193 0.573
81.286 98.130 2.155 1.396 0.574
72.616 202.420 2.087 1.442 0.574
77.458 125.538 1.469 1.269 0.574
74.246 300.403 0.978 1.314 0.574
79.210 132.474 1.596 1.530 0.574
80.770 146.889 1.832 1.449 0.575
70.001 190.045 1.681 1.843 0.575
66.722 195.450 nan 1.247 0.575
71.842 228.514 1.941 1.392 0.575
77.901 124.426 1.477 1.367 0.576
74.777 241.356 nan 1.427 0.576
78.317 127.200 1.506 1.285 0.576
74.717 347.699 1.260 1.598 0.577
77.108 153.658 1.455 1.597 0.578
78.077 121.149 1.538 1.500 0.578
83.964 49.514 1.766 1.418 0.578
79.224 71.188 1.614 1.340 0.578
72.852 344.416 1.272 1.218 0.578
72.616 59.290 1.494 1.146 0.578
78.583 197.723 1.994 1.668 0.579
81.491 69.179 2.245 1.359 0.579
74.717 68.902 1.147 1.410 0.579
64.128 190.819 1.107 1.331 0.579
75.424 83.367 1.194 1.223 0.579
70.499 303.232 1.509 1.195 0.580
82.271 89.170 1.612 1.490 0.580
71.241 63.281 1.186 1.177 0.580
68.661 192.496 1.667 1.720 0.581
77.714 84.237 1.290 1.308 0.581
74.988 297.140 1.098 0.987 0.581
67.497 192.435 1.632 1.778 0.581
80.010 86.785 1.609 1.388 0.581
73.917 280.054 nan 1.227 0.581
70.202 196.169 1.463 1.267 0.581
74.079 296.384 1.313 1.152 0.582
78.775 81.384 1.468 1.464 0.582
71.951 62.956 1.214 1.280 0.582
79.480 51.054 1.042 1.324 0.582
71.546 63.591 1.220 1.337 0.582
78.386 77.171 1.406 1.503 0.582
80.147 146.129 1.789 1.500 0.583
79.885 80.433 1.759 1.442 0.583
64.170 190.327 1.080 1.416 0.583
67.118 193.968 1.018 1.414 0.583
72.965 297.072 1.480 1.253 0.583
77.685 127.600 1.458 1.243 0.583
60.970 186.044 0.847 1.267 0.584
82.699 69.341 1.952 1.411 0.584
77.325 36.363 0.864 1.668 0.584
69.224 301.709 1.365 1.145 0.584
83.197 57.095 1.792 1.412 0.585
77.454 137.899 1.150 1.288 0.585
75.758 120.809 1.564 1.439 0.585
77.286 41.424 0.859 1.399 0.585
77.539 87.421 1.265 1.354 0.585
69.605 195.033 1.339 1.555 0.586
77.214 82.439 1.220 1.392 0.586
83.616 52.125 1.772 1.607 0.586
69.508 297.832 1.439 1.299 0.586
80.841 82.266 1.664 1.431 0.586
76.187 87.672 1.087 1.799 0.587
76.487 150.668 1.138 1.424 0.587
68.374 294.296 0.879 1.208 0.587
78.766 126.069 1.591 1.458 0.587
75.368 73.511 1.146 1.220 0.588
76.195 88.603 1.054 1.393 0.588
70.974 291.864 nan 1.187 0.588
78.961 122.560 1.670 1.462 0.588
75.673 84.155 1.161 1.271 0.588
81.921 45.000 1.825 1.491 0.589
72.130 189.048 1.772 1.646 0.589
68.272 298.824 1.359 1.250 0.589
71.516 293.290 1.426 1.153 0.589
80.142 40.389 1.377 1.452 0.589
72.153 152.628 1.963 1.248 0.589
72.438 293.776 1.468 1.170 0.589
80.020 34.939 1.421 1.493 0.590
69.222 194.112 0.878 1.463 0.590
70.433 198.435 0.872 1.482 0.590
71.721 289.772 1.210 1.497 0.590
71.293 199.306 1.942 1.577 0.590
80.963 47.010 2.415 1.109 0.590
75.431 158.772 1.676 1.455 0.590
75.378 77.137 1.139 1.216 0.590
70.122 295.840 1.370 1.189 0.591
77.147 136.414 1.189 1.333 0.591
67.651 299.279 1.318 1.143 0.591
81.058 37.875 1.526 1.550 0.591
82.495 90.855 1.685 1.465 0.591
71.138 152.671 nan 1.211 0.591
79.722 117.962 1.778 1.463 0.591
70.425 295.534 1.377 1.189 0.591
77.458 77.082 1.274 1.260 0.592
64.327 195.565 nan 1.176 0.592
76.476 283.921 1.359 1.629 0.592
71.241 296.719 1.398 1.285 0.593
77.551 90.516 1.328 1.412 0.593
80.646 108.869 1.874 1.351 0.594
79.219 134.157 1.583 1.558 0.594
72.728 289.378 1.485 1.257 0.594
70.225 190.159 1.696 1.514 0.594
79.304 51.809 1.085 1.476 0.594
78.213 124.144 1.515 1.500 0.595
81.126 43.977 2.023 1.360 0.595
71.006 229.803 1.740 1.457 0.595
75.694 85.050 1.149 1.301 0.595
77.784 74.560 1.387 1.388 0.595
83.161 50.315 1.749 1.529 0.595
78.929 164.134 1.719 1.455 0.596
73.431 300.564 1.147 1.181 0.596
81.640 54.819 2.055 1.324 0.596
78.947 53.246 1.164 1.502 0.596
77.896 129.738 1.442 1.335 0.596
72.291 343.405 1.216 1.123 0.596
81.211 78.977 1.787 1.720 0.596
69.917 221.820 nan 1.433 0.596
74.844 67.805 1.253 1.366 0.597
73.067 153.605 2.124 1.271 0.597
83.569 54.926 1.780 1.531 0.597
79.509 288.048 0.702 1.160 0.597
75.641 68.448 1.301 1.303 0.597
82.817 59.036 1.898 1.333 0.598
82.944 54.039 1.771 1.610 0.598
74.549 157.348 2.059 1.452 0.598
72.458 297.058 1.442 1.209 0.599
67.071 328.263 0.451 1.639 0.599
73.487 270.390 1.591 1.158 0.599
79.219 44.157 1.251 1.555 0.599
70.739 176.987 2.029 1.611 0.599
74.214 158.728 2.150 1.610 0.600
74.275 281.952 1.480 1.419 0.600
81.373 52.386 2.071 1.578 0.600
71.269 158.518 1.715 1.572 0.600
80.996 106.631 1.882 1.323 0.600
79.323 116.834 1.777 1.453 0.600
72.737 66.606 1.268 1.433 0.600
78.438 160.159 1.727 1.585 0.601
77.100 118.571 1.430 1.466 0.601
83.235 65.556 1.841 1.588 0.601
69.663 194.421 1.331 1.419 0.601
71.340 152.354 nan 1.237 0.601
74.252 66.909 1.227 1.443 0.601
81.149 89.275 1.393 1.256 0.601
70.757 178.325 1.333 1.233 0.601
74.227 282.750 1.479 1.396 0.602
74.661 160.769 1.899 1.923 0.602
65.891 300.044 1.008 1.268 0.602
72.911 345.141 1.304 1.206 0.602
78.256 132.678 1.442 1.334 0.603
73.349 344.745 1.166 1.221 0.603
78.201 356.186 1.847 1.199 0.603
70.137 196.793 0.901 1.220 0.604
79.756 36.995 1.286 1.953 0.604
82.213 49.667 1.823 1.386 0.604
81.616 67.203 2.411 1.611 0.604
83.400 75.256 1.743 1.618 0.604
69.993 66.463 nan 0.983 0.604
73.564 294.638 1.509 1.238 0.605
62.713 193.173 0.617 1.229 0.605
72.251 64.895 1.238 1.369 0.605
71.384 223.042 2.034 1.520 0.605
72.819 132.349 1.488 1.207 0.605
80.629 41.121 1.581 1.598 0.606
77.266 148.690 1.298 1.430 0.606
70.045 176.444 1.457 1.597 0.606
74.054 281.785 1.504 1.338 0.606
